source,environment,profile,policy,policy_label,runs,interception_ratio_mean,interception_ratio_ci95,no_intercept_rate_mean,no_intercept_rate_ci95,capped_mean_tti_mean,capped_mean_tti_ci95,capped_p95_tti_mean,capped_p95_tti_ci95,conditional_mean_tti_mean,conditional_mean_tti_ci95,conditional_p95_tti_mean,conditional_p95_tti_ci95,avg_reward_per_receiver_time_mean,avg_reward_per_receiver_time_ci95,retune_dead_fraction_mean,retune_dead_fraction_ci95,coverage_violations_mean,coverage_violations_ci95,max_observed_age_mean,max_observed_age_ci95,learner_brier_score_mean,learner_brier_score_ci95,empirical_pd_mean,empirical_pd_ci95,empirical_pfa_mean,empirical_pfa_ci95,temporal_evidence_activations_mean,temporal_evidence_activations_ci95,learner_change_detections_mean,learner_change_detections_ci95,runtime_per_slot_seconds_mean,runtime_per_slot_seconds_ci95
simulator,agile,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.09576923076923077,0.010963896471995952,0.9042307692307692,0.010963896471995957,1.8307692307692307,0.020345762377321202,2.0,0.0,0.2316793051719522,0.06510945253462717,0.8274999999999999,0.1623551321867234,0.007038461538461538,0.0020703519079456876,0.11930769230769231,0.0009338985104946248,0.0,0.0,78.4,0.2202849828840144,0.03825746896080472,0.0026640896821557196,0.9049515487802605,0.028109085353654528,0.01024954958781131,0.0015023738346163955,290.05,141.37540524507975,0.0,0.0,0.003265242899999765,4.9589683702427703e-05
simulator,agile,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.09576923076923077,0.010963896471995952,0.9042307692307692,0.010963896471995957,1.8307692307692307,0.020345762377321202,2.0,0.0,0.2316793051719522,0.06510945253462717,0.8274999999999999,0.1623551321867234,0.007038461538461538,0.0020703519079456876,0.11930769230769231,0.0009338985104946248,0.0,0.0,78.4,0.2202849828840144,0.03825746896080472,0.0026640896821557196,0.9049515487802605,0.028109085353654528,0.01024954958781131,0.0015023738346163955,290.05,141.37540524507975,0.0,0.0,0.003234728453846121,5.346115794352825e-05
simulator,agile,nominal,rafts_linucb,RAFTS-LinUCB,20,0.09769230769230769,0.009351787009660663,0.9023076923076921,0.009351787009660665,1.8215384615384616,0.017418491589920777,2.0,0.0,0.17180461695167576,0.04337886473724334,0.7599999999999998,0.16065331093939364,0.007846153846153846,0.0018224081521605834,0.14496153846153845,0.002035972324807212,0.0,0.0,78.65,0.21447168872174688,0.03444929236663424,0.002544568768151952,0.8961092396554167,0.027141352409310662,0.01048150148957091,0.0013530646030379253,126.0,82.65715168217766,0.0,0.0,0.0012724594923077418,2.219095852336472e-05
simulator,agile,nominal,rafts_swts,RAFTS-SWTS,20,0.0826923076923077,0.012465184152076873,0.9173076923076922,0.012465184152076876,1.8642307692307696,0.02228967889211667,2.0,0.0,0.37450298067945126,0.05521854606617297,0.99,0.019600000000000017,0.005461538461538462,0.0022198918387549395,0.4097307692307692,0.0033575675042079177,0.0,0.0,68.35,1.094750247893627,0.09276078306907092,0.003167416037314861,0.849985948928499,0.03320753744839778,0.011075316859634112,0.0011995352676861038,45.05,53.72885661796353,0.0,0.0,0.0002266824846154542,1.0832880467486741e-05
simulator,agile,nominal,rafts_swucb,RAFTS-SWUCB,20,0.10269230769230768,0.01027672610056326,0.8973076923076923,0.010276726100563262,1.8153846153846154,0.01878654540844806,2.0,0.0,0.20042469785116843,0.042790363032920616,0.9049999999999997,0.0901835438367078,0.008653846153846154,0.002403550653902173,0.1119230769230769,0.00048300677692834026,0.0,0.0,78.0,0.0,0.06732253827667103,0.002294987075366782,0.8900497652535954,0.02477486891417173,0.00933182953072147,0.0013950971490484933,381.65,173.0839563187396,0.0,0.0,0.000392455553846118,2.646976137928063e-05
simulator,agile,nominal,rafts_temporal,RAFTS-Temporal,20,0.09192307692307691,0.00962757057771589,0.908076923076923,0.00962757057771589,1.8323076923076926,0.01721120346630771,2.0,0.0,0.17123331325537205,0.03911417856564261,0.7874999999999999,0.14995752907512117,0.006615384615384615,0.0022480081082342685,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.03656338252653736,0.0016994920735658183,0.9070468510129635,0.02667712081060409,0.00987315922159095,0.001508789650609712,485.0,245.84147871513076,0.0,0.0,0.00034294663846174865,3.0490679658039797e-05
simulator,agile,nominal,rafts_ts,RAFTS-TS,20,0.09384615384615384,0.01328859597300127,0.9061538461538461,0.013288595973001265,1.8523076923076924,0.022985314526869038,2.0,0.0,0.44497911810411805,0.07029599201894511,1.0,0.0,0.007423076923076924,0.002551791061329065,0.38934615384615384,0.006704592856321991,0.0,0.0,78.75,0.19470625648856144,0.04551096608201542,0.002818562356205891,0.8794432296090449,0.038558960977081766,0.009592428842929069,0.0016450539660223479,27.6,19.189991558101323,0.0,0.0,0.00019856636923060042,1.2156957153527061e-05
simulator,agile,nominal,rafts_ucb,RAFTS-UCB,20,0.10653846153846155,0.010159641947898488,0.8934615384615384,0.010159641947898488,1.8073076923076925,0.019489050659507377,2.0,0.0,0.19337715389185978,0.0504582888745115,0.8774999999999998,0.13867952264123212,0.008423076923076924,0.002514479749092335,0.11134615384615384,0.0004493221303582181,0.0,0.0,78.15,0.16055889229418857,0.03964443327570299,0.0019026538255114838,0.8927808676679714,0.03478856123277883,0.010394062771838367,0.001204068059781129,383.25,159.55911020519537,0.0,0.0,0.00033947845384654313,2.8756194413205732e-05
simulator,agile,nominal,random,Random,20,0.09346153846153847,0.008971452700803424,0.9065384615384614,0.008971452700803427,1.8461538461538463,0.01644334383647217,2.0,0.0,0.3577203717335296,0.047029827689176594,1.0,0.0,0.006615384615384615,0.0017886139763514863,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.9163721614524165,0.02061182874107233,0.009753787543284908,0.0013150654960009131,0.0,0.0,0.0,0.0,8.834959999988385e-05,6.0255354802052625e-06
simulator,agile,nominal,sequential,Sequential,20,0.09538461538461537,0.010283999600023299,0.9046153846153846,0.010283999600023302,1.8584615384615382,0.01582793496895602,2.0,0.0,0.5193396023910729,0.06058994301524068,1.0,0.0,0.004692307692307693,0.001321184787691112,0.5,0.0,0.0,0.0,19.0,0.0,,,0.8974853436037646,0.03846527317415807,0.009912234878615077,0.0021509223996085225,0.0,0.0,0.0,0.0,1.5844146153960116e-05,4.0606741983052427e-07
simulator,agile_low_pd,low_pd,coverage_sweep,Coverage Sweep,20,0.047307692307692314,0.008058159040718053,0.9526923076923076,0.008058159040718053,1.9319230769230766,0.012094968853473326,2.0,0.0,0.5681547619047619,0.08336460772796465,0.9925,0.014700000000000032,7.692307692307687e-05,0.0013302093788540976,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.4597702746599806,0.057463431885586176,0.00945789407165669,0.0016649435690494515,0.0,0.0,0.0,0.0,4.635569230763044e-05,1.0429072339825478e-05
simulator,agile_low_pd,low_pd,rafts_cpts,RAFTS-CP-TS,20,0.04692307692307692,0.009653941157975679,0.9530769230769229,0.009653941157975684,1.9276923076923076,0.015865683496141942,2.0,0.0,0.4782738095238096,0.09521676199995978,0.9724999999999999,0.026098386721667026,0.0003461538461538463,0.0016533136888824678,0.4095384615384615,0.004327614659980931,0.0,0.0,78.7,0.2060577333508359,0.03400555310252777,0.0018422689730832054,0.47212406015037595,0.07375015053892825,0.008943052323572627,0.0016760174289925575,3.05,4.095254737915708,0.0,0.0,0.00044849755384571984,8.341827595054819e-05
simulator,agile_low_pd,low_pd,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.07115384615384615,0.009077509759397268,0.9288461538461539,0.009077509759397265,1.8903846153846149,0.01665569970330471,2.0,0.0,0.47159423909423903,0.08536366842878508,0.95,0.098,0.0003461538461538461,0.0016641327400161463,0.11142307692307693,0.0002950206512732116,0.0,0.0,78.25,0.19470625648856144,0.029492595670044912,0.0016952839827129357,0.4500891583788003,0.03769218739758692,0.00955341309215128,0.0011045652330237098,6.15,11.05115389069347,0.0,0.0,0.0006687769461535098,0.0001109223567258499
simulator,agile_low_pd,low_pd,rafts_dts,RAFTS-DTS,20,0.043846153846153854,0.006387238132582583,0.9561538461538459,0.006387238132582585,1.9338461538461533,0.010342003441864088,2.0,0.0,0.47818181818181815,0.0977331808260741,0.89,0.13482148821389905,-0.0008461538461538463,0.0010254874648875747,0.4229615384615385,0.0028105954931025978,0.0,0.0,77.05,1.0873375498751163,0.0641932538355507,0.0017754509122276066,0.4171255978283842,0.04567767261958842,0.009928140063555533,0.0015329373970443794,49.8,94.95999058218372,0.0,0.0,0.0004664870923075237,7.728704154044426e-05
simulator,agile_low_pd,low_pd,rafts_ducb,RAFTS-DUCB,20,0.06307692307692307,0.008007893956477411,0.9369230769230767,0.008007893956477417,1.9,0.013171035481169133,2.0,0.0,0.4097150072150072,0.07923706998031879,0.9200000000000002,0.10410262143420639,-0.0009615384615384616,0.001425609738586192,0.11076923076923077,0.0,0.0,0.0,78.25,0.19470625648856144,0.041570685356187374,0.0015051074005331354,0.44524200957383747,0.06077623281856927,0.009929134508008123,0.0010056857061948661,8.3,15.46257011386903,0.0,0.0,0.0007011774307692785,0.00013222593922471377
simulator,agile_low_pd,low_pd,rafts_exp3s,RAFTS-EXP3.S,20,0.04307692307692308,0.008845549002381634,0.9569230769230768,0.008845549002381633,1.9365384615384613,0.01374334979749049,2.0,0.0,0.5466071428571428,0.08549266780951324,0.9774999999999998,0.021884613676952935,-0.0008076923076923077,0.001190554490047142,0.48788461538461547,0.0010765687676267891,0.0,0.0,78.85,0.16055889229418857,0.03648723752667105,0.0022734456690213915,0.4301446919093978,0.06941142027587635,0.010341701449590589,0.0016154836254185163,0.0,0.0,0.0,0.0,0.0003917271307690009,7.490914283536869e-05
simulator,agile_low_pd,low_pd,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.06769230769230769,0.00822894451755125,0.9323076923076922,0.008228944517551249,1.891153846153846,0.013541649882205378,2.0,0.0,0.39035450660450655,0.05671228500922815,0.9775,0.03055916608120954,0.00026923076923076917,0.001850664227134279,0.11888461538461537,0.0009439330112574262,0.0,0.0,78.25,0.19470625648856144,0.029655833475456785,0.0016204110022063286,0.48066234716392653,0.032742945543345274,0.009572349971055532,0.001260561913759272,82.25,86.41084721747671,0.0,0.0,0.006670071500000212,0.0011006321939270249
simulator,agile_low_pd,low_pd,rafts_klucb,RAFTS-KL-UCB,20,0.06769230769230769,0.00822894451755125,0.9323076923076922,0.008228944517551249,1.891153846153846,0.013541649882205378,2.0,0.0,0.39035450660450655,0.05671228500922815,0.9775,0.03055916608120954,0.00026923076923076917,0.001850664227134279,0.11888461538461537,0.0009439330112574262,0.0,0.0,78.25,0.19470625648856144,0.029655833475456785,0.0016204110022063286,0.48066234716392653,0.032742945543345274,0.009572349971055532,0.001260561913759272,82.25,86.41084721747671,0.0,0.0,0.1341645342000002,0.25029262577376116
simulator,agile_low_pd,low_pd,rafts_linucb,RAFTS-LinUCB,20,0.061153846153846156,0.00962757057771589,0.9388461538461537,0.00962757057771588,1.903461538461538,0.01544828081876336,2.0,0.0,0.4048215673215673,0.08026742547584245,0.9400000000000001,0.09789678775440785,-0.0009230769230769232,0.0014658484925723326,0.1391153846153846,0.0014726680863087452,0.0,0.0,78.6,0.2202849828840144,0.022597245984242273,0.0019015088121805115,0.4540955285556012,0.04066323271745455,0.010114880782155207,0.000921515759814069,0.7,1.372,0.0,0.0,0.0027595894384612623,0.00043907748223756884
simulator,agile_low_pd,low_pd,rafts_swts,RAFTS-SWTS,20,0.04884615384615385,0.0071953919646367175,0.9511538461538459,0.007195391964636718,1.9257692307692307,0.011692611864784187,2.0,0.0,0.47690476190476183,0.08945484861940389,0.945,0.0481676676882566,-0.00042307692307692304,0.0011126373537833183,0.41592307692307695,0.0030628212070730513,0.0,0.0,65.9,0.6500584589096582,0.08431114721611678,0.0019289587528592532,0.4480048336266368,0.0569017938857571,0.0106287090842445,0.0015109634993045057,0.0,0.0,0.0,0.0,0.0004929067846153954,8.81389338265107e-05
simulator,agile_low_pd,low_pd,rafts_swucb,RAFTS-SWUCB,20,0.06807692307692308,0.006854787805013338,0.9319230769230769,0.006854787805013332,1.892692307692308,0.012203291518546946,2.0,0.0,0.42277056277056274,0.07190792737810887,0.96,0.05802115766547676,0.00015384615384615385,0.001668171794165384,0.11092307692307693,0.00023459288403421152,0.0,0.0,78.0,0.0,0.058391663620117384,0.0017081292436071992,0.4274735247837456,0.03556596677916466,0.009101855207818848,0.001186804778049966,20.25,28.433647358460068,0.0,0.0,0.0007802417384616721,0.0001354757824204005
simulator,agile_low_pd,low_pd,rafts_temporal,RAFTS-Temporal,20,0.06500000000000002,0.008292307692307693,0.9349999999999999,0.008292307692307689,1.8938461538461535,0.012642680059155522,2.0,0.0,0.3510551948051948,0.07623986430376174,0.875,0.13536403160600521,-0.000423076923076923,0.0018154195769638337,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.029137648614449712,0.001723935323546384,0.48691630954770354,0.04680169535316917,0.00987315922159095,0.001508789650609712,75.45,89.2067461916713,0.0,0.0,0.0006953349230769582,0.000147836171875889
simulator,agile_low_pd,low_pd,rafts_ts,RAFTS-TS,20,0.04692307692307692,0.009653941157975679,0.9530769230769229,0.009653941157975684,1.9276923076923076,0.015865683496141942,2.0,0.0,0.4782738095238096,0.09521676199995978,0.9724999999999999,0.026098386721667026,0.0003461538461538463,0.0016533136888824678,0.4095384615384615,0.004327614659980931,0.0,0.0,78.7,0.2060577333508359,0.03400555310252777,0.0018422689730832054,0.47212406015037595,0.07375015053892825,0.008943052323572627,0.0016760174289925575,3.05,4.095254737915708,0.0,0.0,0.00043639497692283147,8.255444211133895e-05
simulator,agile_low_pd,low_pd,rafts_ucb,RAFTS-UCB,20,0.07115384615384615,0.009077509759397268,0.9288461538461539,0.009077509759397265,1.8903846153846149,0.01665569970330471,2.0,0.0,0.47159423909423903,0.08536366842878508,0.95,0.098,0.0003461538461538461,0.0016641327400161463,0.11142307692307693,0.0002950206512732116,0.0,0.0,78.25,0.19470625648856144,0.029492595670044912,0.0016952839827129357,0.4500891583788003,0.03769218739758692,0.00955341309215128,0.0011045652330237098,6.15,11.05115389069347,0.0,0.0,0.0006767161076920904,0.00011297897915428587
simulator,agile_low_pd,low_pd,random,Random,20,0.05653846153846154,0.007755538501774522,0.9434615384615382,0.0077555385017745206,1.914230769230769,0.011589840265680652,2.0,0.0,0.467936507936508,0.0950338357707699,0.9225,0.10016181381828317,0.00015384615384615385,0.0012689907269023623,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.46142071102953724,0.04578816602727912,0.009753787543284908,0.0013150654960009131,0.0,0.0,0.0,0.0,0.00022645553076934164,4.2419497349415634e-05
